Date,Mean maximum (ºC),Mean(ºC),Mean minimum(ºC),Mean relative humidity (%),Insolation duration (hour),Total rainfall (mm)
2007/7/15,32.6,30,28.2,80,10.9,0
2007/7/16,32,29.8,28.3,79,11.4,0
2007/7/17,31.5,29.3,28,81,9.4,1.8
2007/7/18,31,29.2,28,80,7.7,0
2007/7/19,31,29,27.6,81,10.9,0.4
2007/7/20,31.4,29,27.6,81,10.3,0
2007/7/21,32.2,29.2,27.2,79,11,0
2007/7/22,33.6,29.5,27.3,77,11.8,0
2007/7/23,33.4,29.4,26.8,76,12.5,0
2007/7/24,32.4,29,27.1,76,11.9,0
2007/7/25,32.5,29.1,26.9,74,11.1,0
2007/7/26,32.9,29.1,26.7,72,11.4,0
2007/7/27,33.9,30.2,26.9,70,12,0
2007/7/28,33.9,30.5,28.1,74,11,0
2007/7/29,33,29.6,26.1,75,9.1,2.8
2007/7/30,33.7,29.9,27.3,74,11.5,0
2007/7/31,32.7,29.6,27.3,73,11.2,0
2007/8/1,33.3,29.3,27.6,76,9.2,9.4
2007/8/2,33,29.7,27.3,73,11.7,0
2007/8/3,33.1,30.1,27.6,73,12.3,0
2007/8/4,33.6,30.5,28.1,76,11.7,0
2007/8/5,34.4,29.7,26.9,76,8.5,0.8
2007/8/6,27.7,26.3,25,90,0,24.4
2007/8/7,31.1,28,24.9,84,7.7,18.4
2007/8/8,34.8,29.2,25.4,78,9,23.2
2007/8/9,27.7,26.2,24.9,92,0,19.8
2007/8/10,26.1,25.3,24.2,94,0,54.8
2007/8/11,26.5,25.2,24.3,92,0,27.2
2007/8/12,28.9,26.8,25.7,90,0,0.2
2007/8/13,30.8,28,26.3,87,3.3,0.01
2007/8/14,27.4,25.8,25,92,0,25.8
2007/8/15,31.5,27.1,24.5,81,2.7,10.4
2007/8/16,27.9,26.1,25,86,0,10.4
2007/8/17,28.4,26.1,24.9,89,2.9,13.8
2007/8/18,34.1,29.1,24.2,74,7.2,27.6
2007/8/19,34.5,29.3,25.3,76,9.8,0
2007/8/20,30.5,28.2,27.4,85,0,0
2007/8/21,29.2,27.5,25.8,88,0,31.8
2007/8/22,28.8,27.3,26.5,89,0,1
2007/8/23,27.8,26.7,24.2,91,0.2,7.2
2007/8/24,30.9,28.1,26.4,86,7.6,0.2
2007/8/25,33,28.8,24.5,81,8.1,32.2
2007/8/26,33,28.1,24.5,81,8.2,0.01
2007/8/27,31.1,27.7,24.6,85,6.9,5.2
2007/8/28,31.5,28.2,25.7,84,8.2,0.01
2007/8/29,32,28.6,26.4,82,10.7,0.01
2007/8/30,32.1,28.8,26.5,80,10.7,0
2007/8/31,32,28.7,26.6,77,9.1,0
2007/9/1,31.5,28.7,26.7,76,8.4,0.01
2007/9/2,31.1,28.4,26.8,77,2.5,0.01
2007/9/3,30.3,27.6,25.9,83,1.5,0.01
2007/9/4,29,26.7,25,88,0.4,21.4
2007/9/5,29.3,26.1,24.7,80,1.4,0.01
2007/9/6,29.4,26.1,23.8,71,0.4,0
2007/9/7,31.6,27.3,25.2,75,1.3,0
2007/9/8,31.5,27.4,25.6,78,8.6,0
2007/9/9,28.1,26.8,26.2,83,0,0.4
2007/9/10,29.7,27.3,26,81,7.2,0.01
2007/9/11,30.6,27.7,25.7,77,9.5,0
2007/9/12,30.7,27.5,25.5,73,9.7,0.01
2007/9/13,30.7,27.7,25.6,69,10.6,0
2007/9/14,31.9,28.2,25.7,72,8.1,0
2007/9/15,33.6,29,26.7,70,3.7,0
2007/9/16,31.1,28.3,26.9,80,0,0.01
2007/9/17,32.7,28.4,26.4,77,2.9,0.01
2007/9/18,32,28.4,25.6,51,9.9,0
2007/9/19,31.4,27.8,24.5,51,8.4,0
2007/9/20,29.9,27.5,25.7,56,3.3,0
2007/9/21,31.5,28,25.5,63,1.2,0.01
2007/9/22,31.6,28.2,25.1,64,8.7,0
2007/9/23,27.5,25.2,23.6,78,0,6.6
2007/9/24,27.2,25,23.8,92,0,23.2
2007/9/25,27.3,25.8,24.8,92,0.2,32.8
2007/9/26,30.3,26.9,25.1,80,8,0
2007/9/27,30.8,27.3,24.9,78,10.6,0
2007/9/28,31.1,27.6,24.9,79,9.1,0
2007/9/29,32.7,28.3,25.6,77,9,0
2007/9/30,31.9,28.4,26,76,7.8,0
2007/10/1,31.2,28.4,27.1,76,1.8,0.01
2007/10/2,28.8,26.7,25,83,2.2,17
2007/10/3,27.9,26.3,24.7,86,3.4,5.8
2007/10/4,29.9,27,25.6,75,7.2,0
2007/10/5,32.3,28.1,25,74,8.4,0
2007/10/6,33.3,29.6,26.5,63,9.9,0
2007/10/7,33.3,29.7,27.2,59,7.4,0
2007/10/8,31.7,28.7,25.9,64,0.4,0
2007/10/9,27.9,25.5,23.4,60,9,0
2007/10/10,28.5,25.4,22.9,67,5.8,0.4
2007/10/11,29.2,25.8,23.8,75,3.9,0.01
2007/10/12,26.8,25.1,24.2,83,0,4.6
2007/10/13,28.8,25.4,23.6,76,0.4,0.01
2007/10/14,27.4,25.5,23.5,74,0.4,1.6
2007/10/15,26.7,24.3,22.7,67,0.5,0
2007/10/16,27.2,23.9,20.9,64,7.8,0
2007/10/17,27,23.6,21,58,7.2,0
2007/10/18,28.4,24,22.2,67,3.6,0
2007/10/19,27.5,24.2,21.7,59,9.2,0
2007/10/20,28.2,23.9,21.4,56,9.2,0
2007/10/21,27.8,23.7,21.9,67,8.8,0
2007/10/22,28.8,24.2,21.9,71,8,0
2007/10/23,29.4,24.5,21.8,74,8.7,0
2007/10/24,30,25.2,22.6,70,9.7,0
2007/10/25,30.6,25.5,22.9,75,8.8,0
2007/10/26,31,25.9,22.7,72,9.1,0
2007/10/27,28.3,24.7,22.9,76,7.9,0
2007/10/28,27.8,24.3,23,77,3.7,0
2007/10/29,28.2,24.8,22.6,71,6.5,0
2007/10/30,26,22.9,21,78,0.7,1.6
2007/10/31,23,20.9,19.9,89,0,4
2007/11/1,20.5,18.6,16.7,93,0,15
2007/11/2,20.2,17.9,15.1,76,0,0.4
2007/11/3,24,20.3,17.3,61,4.8,0
2007/11/4,25.2,21.4,18.9,57,8.3,0
2007/11/5,25,21.1,17.8,55,8.6,0
2007/11/6,26.2,22.6,18.6,51,9.2,0
2007/11/7,22.8,21.4,19.5,57,0.5,0.01
2007/11/8,21,20.1,18.8,73,0,0.01
2007/11/9,26.4,22.5,19.6,65,8.6,0
2007/11/10,27.3,22.1,19.7,70,8.9,0
2007/11/11,26.7,21.9,19.1,71,9.2,0
2007/11/12,26.4,21.3,18.9,70,8.9,0
2007/11/13,26.9,21.8,18.7,68,9.5,0
2007/11/14,27.2,21.8,19,73,8.2,0
2007/11/15,27.3,22.1,19,75,9.1,0
2007/11/16,28.5,22.9,19.6,75,9.1,0
2007/11/17,28.3,23,20.6,76,9,0
2007/11/18,23.7,21.4,19.8,73,3.3,0
2007/11/19,22.5,19.8,17.7,66,4,0
2007/11/20,23.4,19,15.5,61,9,0
2007/11/21,24.4,20.3,17.3,62,8.6,0
2007/11/22,24,20.4,18.4,68,4,0
2007/11/23,23.8,20.3,17.7,68,7.2,0
2007/11/24,24.7,20.8,18.2,65,7.3,0
2007/11/25,24.2,21.2,19.1,65,1,0
2007/11/26,24.6,20.8,19.3,56,0.5,0
2007/11/27,21.1,18,15.3,40,5.8,0
2007/11/28,19.1,15.4,12.4,32,9.3,0
2007/11/29,20.6,16,12.5,38,9.3,0
2007/11/30,23.7,17.2,13.1,56,9.4,0
2007/12/1,24.3,18.8,15.4,70,7.9,0
2007/12/2,27.3,20.5,17.5,72,7.9,0
2007/12/3,22.3,18.8,16.8,61,7.1,0
2007/12/4,22.7,18.4,15.4,60,8.4,0
2007/12/5,19.6,17.5,16.3,63,0.3,0
2007/12/6,22.3,18.4,16,61,2.3,0
2007/12/7,21.5,18,15.8,60,7.7,0
2007/12/8,22.6,17.8,15,69,6.2,0
2007/12/9,22.5,18.5,16.6,78,0.6,0
2007/12/10,25.7,20.2,17.9,77,6.8,0
2007/12/11,27.2,20.8,17.4,73,7.6,0
2007/12/12,27,21.3,19.2,76,6.7,0
2007/12/13,24.6,20.7,18.7,75,6.1,0
2007/12/14,23.8,19,16.6,72,6,0
2007/12/15,24.9,19.3,16.8,77,6.4,0
2007/12/16,20.9,18.9,17.7,80,0,0
2007/12/17,25.6,21,18.8,73,0.5,0
2007/12/18,25.9,20.7,18.9,77,4.3,0
2007/12/19,21.4,18.7,16.6,73,0,0.2
2007/12/20,22.8,19,16.7,76,4.7,0
2007/12/21,23.7,20.8,18.9,81,4.1,0
2007/12/22,23.6,20.7,19.9,88,0,0
2007/12/23,20.1,18.2,14.9,86,0,9.4
2007/12/24,18,16,13.7,84,0.1,8.2
2007/12/25,17.7,15.9,14.7,75,2.9,0
2007/12/26,22.9,17.2,13.1,71,9,0
2007/12/27,22.6,18.4,15.7,75,8.7,0
2007/12/28,24,19.3,16,76,8.6,0
2007/12/29,20.8,17.1,15,67,4.8,0
2007/12/30,18.6,15,12.5,50,7.1,0
2007/12/31,16.3,13.2,10.8,40,8,0
2008/1/1,15,12.2,9.4,35,8.8,0
2008/1/2,15.8,11.9,9,37,9.2,0
2008/1/3,18.7,13.9,10.4,43,9.1,0
2008/1/4,20.8,15.3,12.2,67,8.9,0
2008/1/5,22.4,16.4,11.6,62,8.9,0
2008/1/6,22.8,17.7,14.5,74,5.8,0
2008/1/7,26.3,19.6,15.9,65,5.2,0
2008/1/8,23.8,20.1,18.6,70,1.7,0
2008/1/9,26.7,21.2,18.2,75,8.2,0
2008/1/10,22.8,20.2,19.3,87,0.3,0.01
2008/1/11,24.1,20.7,19.3,91,2.7,0
2008/1/12,26.7,21.9,19.3,77,8.8,0
2008/1/13,20.6,18.5,14.2,71,0.7,0.01
2008/1/14,16.7,14.1,11.2,64,0.5,0.01
2008/1/15,15.6,13.8,11.5,64,0.3,0.01
2008/1/16,13.9,11.8,9.2,66,0.2,0
2008/1/17,11.6,9.7,8.6,78,0,2.8
2008/1/18,15.4,12.1,8.9,84,0,0.8
2008/1/19,17.4,16.2,14.1,83,0,0
2008/1/20,23.6,18.2,15.6,82,7.8,0
2008/1/21,20.3,15.8,12,70,8.7,0
2008/1/22,19.1,15,12.4,65,3.4,0
2008/1/23,17.4,14.6,11.5,60,0.8,0
2008/1/24,15.9,12,10.1,75,0,0.2
2008/1/25,11.3,10,9.3,93,0,10
2008/1/26,10.5,9.4,7.8,94,0,0.2
2008/1/27,8.1,7.6,7.1,92,0,0.01
2008/1/28,12.1,9.3,7.4,92,0,0.4
2008/1/29,10.5,9,8,92,0,0.2
2008/1/30,9.2,8,6.9,93,0,11.4
2008/1/31,7.3,6.6,5.7,93,0,0.8
2008/2/1,8.2,7.1,6.5,90,0,0.01
2008/2/2,6.7,6.2,5.7,94,0,12.4
2008/2/3,13,8.9,5.4,71,7.6,0.01
2008/2/4,10.6,9.2,7.2,78,0.1,0.2
2008/2/5,11.2,9.5,8.7,89,0,1.4
2008/2/6,10.7,9.1,7.3,73,0.3,0.01
2008/2/7,10.1,8.5,7.1,73,0,0.01
2008/2/8,12,9.7,7.8,63,0,0
2008/2/9,13.2,10.2,6.8,50,7.8,0
2008/2/10,11.5,10.1,9.5,56,0,0
2008/2/11,9.7,8,6.5,74,0,0.01
2008/2/12,12.7,9.4,6.4,47,2.5,0.01
2008/2/13,12.1,10.3,8.3,50,0,0
2008/2/14,13.3,10.8,9,52,0,0.4
2008/2/15,15,11.6,8.9,50,1.3,0.2
2008/2/16,17.4,12.8,10.5,66,2.2,0.4
2008/2/17,18,13.7,11.6,76,2.4,0
2008/2/18,21.1,15.1,11.7,73,6.3,0
2008/2/19,19.6,15.2,12.2,69,7.1,0
2008/2/20,21.3,15.3,11.3,67,9.6,0
2008/2/21,22.9,16.2,12.5,70,9.8,0
2008/2/22,18.6,16.7,15.3,80,0,1.8
2008/2/23,21,17.6,15.1,87,0,3.2
2008/2/24,15.1,13.9,13.2,86,0,2.2
2008/2/25,17.3,14.9,12.8,84,0,2
2008/2/26,17.1,14.3,10.5,84,0,0.01
2008/2/27,17.1,12.8,9.2,63,9.9,0
2008/2/28,19,14.6,10.6,56,9.7,0
2008/2/29,18.4,14.4,11.9,56,0.5,0
2008/3/1,22.3,15.4,10.8,58,10,0
2008/3/2,24.3,18.2,13.8,51,9.9,0
2008/3/3,26.6,19.1,14.3,50,9.7,0
2008/3/4,24.1,17.8,14.6,60,9.5,0
2008/3/5,22.2,17,14.3,62,10,0
2008/3/6,21.5,17.4,14.4,64,5.5,0
2008/3/7,23.7,18.8,15.9,70,9.2,0
2008/3/8,22.9,17.7,14.9,73,6.5,0
2008/3/9,23.6,18.2,15.3,78,8.3,0
2008/3/10,22.8,18.5,16.3,79,7,0
2008/3/11,24.8,19.1,16.1,79,8.1,0
2008/3/12,23.3,19.7,17,79,9.7,0
2008/3/13,26.4,21.1,18,79,2.5,0
2008/3/14,26.4,20.9,18.8,78,0.6,0
2008/3/15,22.3,19.2,17.3,70,6.4,0
2008/3/16,24,20,17.9,80,4.8,0
2008/3/17,24.8,20.7,18.9,86,2.2,0
2008/3/18,23,20.7,19.4,90,0.1,0.01
2008/3/19,29.8,23,19.8,80,5.9,0.01
2008/3/20,20.4,19.2,18.6,81,0,0
2008/3/21,22.5,19.8,18.5,87,0,1.6
2008/3/22,20.9,19.5,18.2,92,0,11.8
2008/3/23,19.3,18.1,16.9,76,0,0.01
2008/3/24,25.4,20.4,17.7,68,8.7,0
2008/3/25,19.8,18.2,16.1,82,0,0.8
2008/3/26,20,17.1,15.8,87,1.1,2.8
2008/3/27,23.8,19.4,15.8,83,2.2,0.01
2008/3/28,24,21.7,20.3,91,0.6,7
2008/3/29,25.8,22.8,21.2,90,4.5,0
2008/3/30,25,22.7,20.7,91,0,0.2
2008/3/31,20.8,18.9,17.4,93,0,12
2008/4/1,17.8,17.3,16.9,93,0,11.8
2008/4/2,17.7,17.2,16.3,94,0,2
2008/4/3,19,17,16,95,0,1.6
2008/4/4,22.4,20.2,18.9,92,0.4,0.2
2008/4/5,25,21.8,20.4,89,6.3,0.01
2008/4/6,26.4,22.8,20.3,86,7.1,0
2008/4/7,27.6,24.6,22.1,85,7.7,0
2008/4/8,26.3,25,23.8,88,2.2,0
2008/4/9,26.3,25,24,89,0,0.01
2008/4/10,27.4,25,23.7,91,2,0
2008/4/11,25,23.8,22.2,91,0,0.01
2008/4/12,25.9,23,22,91,0,0
2008/4/13,23.3,22.4,21.8,92,0,4.4
2008/4/14,25.6,23.1,21.4,84,9.7,0
2008/4/15,26.1,23.1,21.2,82,7.7,0
2008/4/16,28.4,25,22,81,10.2,0
2008/4/17,29.5,25,22.9,83,1.7,0.01
2008/4/18,23.9,22.5,21.5,83,0,0.2
2008/4/19,24.2,22.4,21.3,92,0,114.4
2008/4/20,27.3,25.2,24,87,7.7,0
2008/4/21,28.4,25.6,24.2,86,4.6,0
2008/4/22,29.7,25.4,22.5,82,1.8,0.2
2008/4/23,22.5,21.1,19.5,73,0,0.01
2008/4/24,21.3,20,19.1,73,0,0
2008/4/25,22.4,20.6,19.7,81,0,0.4
2008/4/26,26.7,22.1,19.3,74,1.4,0.2
2008/4/27,25.5,22.8,21,84,0.3,12.2
2008/4/28,21.2,20.1,19.3,90,0,7
2008/4/29,25.2,22.2,20.4,83,0.6,0
2008/4/30,28.8,23.8,21.5,83,1.8,0.01
2008/5/1,27.4,24.1,22.4,87,0,0.2
2008/5/2,25,23.6,23,90,0,2
2008/5/3,27.9,24.7,23.2,90,1.8,0.6
2008/5/4,29.4,26,23.9,86,7.8,0
2008/5/5,29.3,26.1,22,88,1.5,0.4
2008/5/6,23.5,21.9,20.4,86,0,3
2008/5/7,26,23.8,22.4,88,0,0
2008/5/8,30,26.5,23.8,86,11.6,0
2008/5/9,31.4,27.5,24.9,80,10.7,0.01
2008/5/10,26.1,23.3,19.9,80,0,6
2008/5/11,23.1,21.1,19.2,84,0,2
2008/5/12,28.8,24,21.8,75,5.8,0
2008/5/13,28.1,24.4,21.3,64,11.6,0
2008/5/14,29.9,24.8,22,68,10.8,0
2008/5/15,27.7,24.2,21.7,68,10.3,0
2008/5/16,28,24.9,22.7,68,8,0.01
2008/5/17,27.5,24.4,22.6,69,0,0.01
2008/5/18,28.5,25.2,22.6,77,5.8,0
2008/5/19,25.2,22.9,21.3,90,0,18
2008/5/20,22,21.1,20.4,94,0,34.8
2008/5/21,25.7,22.8,20.8,90,0,1.2
2008/5/22,27.9,24.7,23.2,91,1.5,6.2
2008/5/23,28.6,26,24.4,89,6.2,2.4
2008/5/24,29,26.9,25.4,87,7.2,0
2008/5/25,29.1,27.1,25.9,86,2.7,0
2008/5/26,28,26.9,25.4,89,1.9,5.8
2008/5/27,29.2,27.5,26.1,86,8.1,0
2008/5/28,28.8,27.4,26.6,87,0.2,1
2008/5/29,28.6,26.9,23.7,90,0.1,34.8
2008/5/30,29.5,26.2,23.5,90,1,72.6
2008/5/31,28.1,25.4,24.1,89,0,1.4
2008/6/1,27,25.6,24.3,88,0.2,5.2
2008/6/2,28,25.4,24,90,0,10.8
2008/6/3,28.3,25.5,24.4,90,0.6,14.6
2008/6/4,26.5,24.7,23.9,92,0.1,26.4
2008/6/5,28.5,24.8,23.3,90,1.8,4
2008/6/6,24.5,23.6,22.2,94,0,192.8
2008/6/7,26.3,25.5,23.4,94,0,235
2008/6/8,28.8,26.9,24.9,91,2.1,3.6
2008/6/9,29.1,27.2,26,86,5.1,0.01
2008/6/10,28.9,27.5,26.5,84,7,0.01
2008/6/11,29,26.8,24.9,88,2.6,5.4
2008/6/12,29.1,27.4,25.6,85,3.7,8
2008/6/13,27.3,26.4,23.7,90,0.1,76
2008/6/14,26.1,24.7,23.5,93,0.1,120
2008/6/15,29.3,26.6,24.4,89,2.5,17.2
2008/6/16,28.6,26.8,24.8,89,0.7,5
2008/6/17,25.3,24.7,24.2,93,0,26.2
2008/6/18,26.4,24.6,23.6,94,0,100.2
2008/6/19,29.3,26.5,24.1,91,5.7,0
2008/6/20,30.1,27.4,26,86,9.5,0
2008/6/21,30.7,27.8,25.5,80,12.8,0
2008/6/22,31.3,28.1,25.6,80,10.6,0
2008/6/23,32.5,29.1,26.4,78,11.3,0
2008/6/24,33.8,29.1,26,77,7.9,1.8
2008/6/25,28.3,25.3,23.8,90,0,182.8
2008/6/26,26.4,25.4,24.1,91,0,34.6
2008/6/27,26.1,25.2,24,92,0.3,32.8
2008/6/28,27.2,25.3,23.6,93,0,89
2008/6/29,28.4,26.3,24.1,90,1.5,9.4
2008/6/30,27,25.8,24.4,90,0.2,3.2
2008/7/1,29.8,27.8,26.3,86,10.8,0.2
2008/7/2,30.4,27.9,26.3,83,9.4,1.4
2008/7/3,30.5,28.2,26.4,80,11.2,0
2008/7/4,31.2,28.5,26.3,78,11.6,0
2008/7/5,31.9,28.6,26,82,9.1,0.6
2008/7/6,28.5,25.6,23.9,90,1.6,90.6
2008/7/7,27.7,25.8,24.3,90,0,50.8
2008/7/8,28,26.5,23.9,89,0,13.6
2008/7/9,27.2,26,24.3,91,0,50
2008/7/10,27.6,26,23.7,90,0.2,64.6
2008/7/11,28.1,25.6,23.7,91,1.4,92.4
2008/7/12,26.6,24.6,23,91,1.3,72.2
2008/7/13,27.9,25.7,24.1,91,0.6,28.4
2008/7/14,30.2,26.9,25,88,5.9,20.2
2008/7/15,30.6,27.7,25.1,83,8.4,0.2
2008/7/16,31.3,27.8,26.1,84,7.4,2
2008/7/17,30.7,28,26,84,7.1,0.01
2008/7/18,31.7,28.7,26.6,80,8.1,0
2008/7/19,31.3,28.4,25.3,82,7.9,1.6
2008/7/20,31.7,28.5,27.5,82,4.3,0.01
2008/7/21,31.4,28.8,27.2,82,12.4,0.2
2008/7/22,30.5,28.5,26.9,79,11.6,0
2008/7/23,31.1,28.6,27,78,11.2,0
2008/7/24,32.4,29,26.7,77,12.4,0
2008/7/25,32.7,29.1,26.5,75,11.9,0
2008/7/26,33.5,29.7,27,73,12.1,0
2008/7/27,34.8,29.8,23,71,8.4,5.8
2008/7/28,36.3,31.6,28.1,70,10.8,0
2008/7/29,34.1,30.6,28.4,75,0,0
2008/7/30,31.2,28.4,27.3,86,0,0
2008/7/31,31,27.5,25.1,86,4.7,9.8
2008/8/1,31.3,28.1,25.5,84,10.8,0
2008/8/2,32.5,28.8,26.5,79,10.5,4.4
2008/8/3,32.3,29.1,26.8,77,10.4,0
2008/8/4,35,30.1,26.6,75,9.3,0.01
2008/8/5,30.7,27.3,25.8,82,1.1,1.8
2008/8/6,26.3,25.2,24,92,0,66
2008/8/7,27.5,25.4,23.4,93,0,61.6
2008/8/8,28.1,25.9,24.8,91,1.2,9
2008/8/9,31.8,27.6,25.1,83,8.3,0
2008/8/10,29.5,27,25.4,84,2.1,0
2008/8/11,26.5,25.2,23.8,90,0,24.8
2008/8/12,29.9,27.2,24.7,88,6.8,0
2008/8/13,31.4,28.2,26.3,82,11.1,0
2008/8/14,31.5,28.3,26,78,12.2,0
2008/8/15,31.8,28.4,26.4,80,10.9,0
2008/8/16,30.4,28.2,26.5,82,11.3,0
2008/8/17,31.4,28.6,26.9,80,12.1,0
2008/8/18,32.1,29.3,26.8,78,11.7,0
2008/8/19,31.9,29.2,27.1,77,11.5,0
2008/8/20,33.1,29.5,26.5,77,11.6,0
2008/8/21,32.7,29.6,27.8,76,5.6,0.6
2008/8/22,29.2,27,23.5,77,0.1,51.4
2008/8/23,27.1,24.3,22.2,88,2.4,38.2
2008/8/24,29.8,26.9,24.5,85,9.9,30.2
2008/8/25,29.9,27.5,26.3,88,6.6,0
2008/8/26,30.3,27.6,25.7,84,10.8,0
2008/8/27,31.1,28,25.6,79,11.4,0
2008/8/28,31,28.1,26.1,80,10.5,0
2008/8/29,31.6,28.6,26.5,78,11.4,0
2008/8/30,31.6,28.8,26.6,78,11,0.01
2008/8/31,31.4,28.7,27,78,7.5,0
2008/9/1,33.3,29.1,26.5,70,8.7,0
2008/9/2,31,27.6,25.6,77,0.6,1.4
2008/9/3,31.2,27.2,24.2,76,3.7,5.4
2008/9/4,30.8,27.2,24.2,72,3.2,2.4
2008/9/5,31.6,26.8,23.3,77,4.5,33.8
2008/9/6,31.9,27.6,26.1,74,1.6,0
2008/9/7,33.7,28.4,25.6,69,9.4,0
2008/9/8,32.7,27.8,24.3,69,9,23.4
2008/9/9,33.2,28.5,26.3,64,9.2,0
2008/9/10,33.8,29.1,26.5,62,9.3,0
2008/9/11,34,29.4,25.9,65,5.6,0
2008/9/12,34.5,30.2,27.1,63,7.9,0
2008/9/13,33.6,30,27,56,10.2,0
2008/9/14,33.7,30.3,27.1,50,9.7,0
2008/9/15,34,30.4,27.1,54,9.7,0
2008/9/16,34.7,30.6,27.4,55,8.9,0
2008/9/17,34.9,30.4,27.7,66,8.1,0
2008/9/18,33.1,29,26.4,70,2.5,0
2008/9/19,32.2,28.1,25.5,74,4.8,12
2008/9/20,34.1,29.3,26.5,68,10.5,0
2008/9/21,34.6,29.8,26.7,65,10.4,0
2008/9/22,37.8,32,27.2,56,8.8,0
2008/9/23,33,29.2,25.4,72,1.1,12
2008/9/24,26.8,25.3,23.1,89,0,72.6
2008/9/25,31.3,27.5,26.1,78,6.8,0.4
2008/9/26,32.7,28.1,26,71,8.3,0
2008/9/27,31.9,27.3,25.3,71,6,1
2008/9/28,30.9,27.4,25,64,10.2,0.2
2008/9/29,31.3,27.2,23.6,59,10.5,0
2008/9/30,31.3,26.8,24.3,58,5.4,0
2008/10/1,30.4,26.7,23.3,62,8.6,0
2008/10/2,31.3,26.6,24.5,66,5.4,0
2008/10/3,29.1,25.9,24.3,75,0.3,0.8
2008/10/4,29.9,26.7,23.5,77,3,15.4
2008/10/5,26.2,23.7,22.3,85,0,182.8
2008/10/6,28.3,24,21.7,67,5.5,0.2
2008/10/7,27.4,23.7,22,68,2.4,0
2008/10/8,26.6,24.3,22.4,74,0,0
2008/10/9,31,26,23.1,72,7.6,3.2
2008/10/10,32.1,27,24.7,66,9.8,0
2008/10/11,31.3,26.7,24.4,69,9.5,0
2008/10/12,28.3,25.8,24.9,68,0,0.01
2008/10/13,26.6,23.7,22,78,0,3
2008/10/14,29.9,25,21.8,71,6.1,0.01
2008/10/15,30.4,26.2,24,66,9.1,0
2008/10/16,31.3,26.5,23.7,68,8.2,0
2008/10/17,29.1,25.5,23.8,77,2.7,1.8
2008/10/18,28.9,26.1,24.9,73,3.7,0
2008/10/19,29.9,26.4,24.8,70,6.7,0
2008/10/20,28.7,26.1,24.7,68,9.9,0
2008/10/21,29.2,26,24.4,70,8.2,0
2008/10/22,29.5,25.9,24.2,73,8.1,0
2008/10/23,31.1,27,23.7,71,9.1,0
2008/10/24,31.4,26.8,25.1,68,6.4,0
2008/10/25,29,25.9,25,70,3.6,0
2008/10/26,31.6,26.6,24.3,70,8.6,0
2008/10/27,30.3,26.1,24.6,72,4.1,0
2008/10/28,30.2,25.7,23,67,8.5,0
2008/10/29,30.5,26.1,24.3,69,3.3,0.01
2008/10/30,29.4,26.4,24.9,70,6.6,0
2008/10/31,29.1,26.3,25.1,72,8.7,0
2008/11/1,28.8,26,25,74,2.6,0
2008/11/2,28.7,26,25.2,76,3.5,0
2008/11/3,25.6,23.3,21.3,80,0,7.2
2008/11/4,26,23.8,21.5,77,0,0.01
2008/11/5,27.1,24.9,23.5,77,0.1,0.01
2008/11/6,29,26,24.7,74,6.6,0
2008/11/7,30.7,26.6,23.8,73,8.2,0
2008/11/8,25.7,22.7,19.6,67,3.9,0.01
2008/11/9,23.2,20.2,18.4,60,4.7,0.01
2008/11/10,22.1,18.9,15.9,51,9.6,0
2008/11/11,22.4,18.7,16.1,48,9.6,0
2008/11/12,23.6,19.1,15.3,47,9.6,0
2008/11/13,26.1,21.2,17.7,52,9.4,0
2008/11/14,27.1,22.6,19.3,64,8.4,0
2008/11/15,28.4,23.4,20.1,71,8.4,0
2008/11/16,29.3,23.6,20.3,69,9.1,0
2008/11/17,27.8,23.2,20.8,68,9.3,0
2008/11/18,23.4,21.1,18.4,64,7.1,0
2008/11/19,20.7,17.8,16,56,5.2,0
2008/11/20,21.1,16.8,14.1,45,9.2,0
2008/11/21,23.3,19.1,15.4,54,9.2,0
2008/11/22,24.4,20.3,18.1,65,2,0
2008/11/23,27.4,22.1,19.5,62,2.8,0.01
2008/11/24,24.6,21.2,18.9,55,8.2,0
2008/11/25,23.8,20.4,17.5,56,8.7,0
2008/11/26,24.2,20.6,17.6,56,6.6,0
2008/11/27,22.1,19,16.3,41,9.2,0
2008/11/28,18.8,15,12.1,33,9.7,0
2008/11/29,20.8,16.4,11.9,41,9.7,0
2008/11/30,22.2,17.2,13.8,40,9.6,0
2008/12/1,22.5,17.7,13.7,49,9.6,0
2008/12/2,25,19.1,14.2,46,9.5,0
2008/12/3,23.5,20,17,65,4.1,0
2008/12/4,25.8,20.8,18.3,64,1.2,0
2008/12/5,19.6,16.8,14.9,48,7.3,0
2008/12/6,17.1,14.7,11.9,37,7.4,0
2008/12/7,19.6,15.5,12.3,43,9,0
2008/12/8,21,17.1,14.5,39,8.7,0
2008/12/9,23,17.3,12.8,42,9.3,0
2008/12/10,24.7,18.8,14.4,54,9.3,0
2008/12/11,24.6,19.5,14.6,46,9.2,0
2008/12/12,22.6,19.7,17.9,68,0,0
2008/12/13,24.8,20.8,18.8,61,2.6,0
2008/12/14,20.7,18.3,16.1,51,6.1,0
2008/12/15,18.9,15.4,12.8,57,7.2,0
2008/12/16,20.1,16.4,13.8,60,7.8,0
2008/12/17,23.2,17.6,13.2,60,8.5,0
2008/12/18,24.2,18.4,14.2,57,9.4,0
2008/12/19,23.8,19.5,17.3,58,8,0
2008/12/20,25.5,20,16,63,9.1,0
